run_id,captured_at,label,medium,saline_g_per_l,fill_depth_mm,water_temp_c,electrode_protrusion_mm,grounding,tank_contents,target,pattern,current_range,dac,settle_ms,samples,frames,reciprocity_median_percent,reciprocity_max_percent,reciprocity_sign_flips,reciprocity_pairs,noise_median_kohm,noise_median_percent,outcome,git_commit,path
20260916-160855-coconut1,2026-09-16T16:08:55,coconut1,saline tank,,,,,unknown,,,adjacent,low,100,100,16,0,,,,,,,cancelled,6762df5-dirty,20260916-160855-coconut1
20260916-161618-coconut,2026-09-16T16:16:18,Coconut,Coconut,,,,,unknown,,,adjacent,low,100,100,16,10,0.153852,3.16161,0,54,0.000195052,0.366233,complete,6762df5-dirty,20260916-161618-coconut
20260916-161920-coconut,2026-09-16T16:19:20,Coconut,saline tank,,,,,unknown,,,adjacent,low,100,100,16,0,,,,,,,cancelled,6762df5-dirty,20260916-161920-coconut
20260916-162233-coconut,2026-09-16T16:22:33,Coconut,saline tank,,,,2,unknown,,,adjacent,high,100,100,16,10,74.1922,99.9999,21,54,0.000104525,0.781403,complete,6762df5-dirty,20260916-162233-coconut
20260916-174856-coconut-1-2nd-run,2026-09-16T17:48:56,Coconut 1 (2nd Run),Coconut,,,,,unknown,,,adjacent,low,100,100,16,0,,,,,,,cancelled,,,,6762df5-dirty,20260916-174856-coconut-1-2nd-run
20260916-175453-coconut-1-2nd-run,2026-09-16T17:54:53,Coconut 1 (2nd Run),Coconut,,,,,unknown,,,adjacent,high,100,100,16,10,74.8287,99.9613,29,54,0.000379433,4.43336,complete,,,,6762df5-dirty,20260916-175453-coconut-1-2nd-run
20260916-181821-coconut-1-2nd-run,2026-09-16T18:18:21,Coconut 1 (2nd Run),Coconut,,,,,unknown,,,adjacent,high,100,100,16,10,77.3425,100,28,54,0.00026927,1.98422,complete,20260916-175453-coconut-1-2nd-run,-0.146129,293.747,6762df5-dirty,20260916-181821-coconut-1-2nd-run
20260916-193707-coconut-3rd-config,2026-09-16T19:37:07,Coconut 3rd config,Coconut 3rd config,,,,,floating,,,adjacent,high,100,30,16,10,71.7325,99.9939,29,54,0.000354765,1.83635,complete,,,,,,6762df5-dirty,20260916-193707-coconut-3rd-config
20260916-194731-coconut-3rd-config,2026-09-16T19:47:31,Coconut 3rd config,Coconut 3rd config,,,,,floating,,,adjacent,high,100,30,16,10,69.3522,99.9944,28,54,0.000307979,2.08092,complete,20260916-193707-coconut-3rd-config,-0.437197,235.248,-0.741313,0.58976,6762df5-dirty,20260916-194731-coconut-3rd-config
20260916-200844-coconut-3rd-config,2026-09-16T20:08:44,Coconut 3rd config,Coconut 3rd config,,,,,floating,,,adjacent,high,100,30,16,10,72.0265,100,29,54,0.000642558,4.52456,complete,20260916-193707-coconut-3rd-config,-0.41744,223.101,-0.741313,0.563109,6762df5-dirty,20260916-200844-coconut-3rd-config
20260916-201728-coconut-3rd-config,2026-09-16T20:17:28,Coconut 3rd config,Coconut 3rd config,,,,,floating,,,adjacent,high,100,30,16,10,75.77,100,29,54,0.000322796,1.94466,complete,20260916-193707-coconut-3rd-config,-0.554079,231.019,-0.741313,0.74743,6762df5-dirty,20260916-201728-coconut-3rd-config
20260916-202757-coconut-3rd-config-2nd-run,2026-09-16T20:27:57,Coconut 3rd config (2nd run),Coconut 3rd config,,,,3.5,floating,,,adjacent,high,100,30,16,10,73.0119,100,30,54,0.000299883,2.08389,complete,,,,,,6762df5-dirty,20260916-202757-coconut-3rd-config-2nd-run
20260916-203651-coconut-3rd-config-2nd-run,2026-09-16T20:36:51,Coconut 3rd config (2nd run),Coconut 3rd config,,,,3.5,floating,,,adjacent,high,100,30,16,10,72.6317,100,27,54,0.000366415,2.49636,complete,20260916-202757-coconut-3rd-config-2nd-run,-0.0847573,233.381,-0.14178,0.597808,6762df5-dirty,20260916-203651-coconut-3rd-config-2nd-run
20260916-205707-coconut-3rd-config-3nd-run-fixed-7e-8e,2026-09-16T20:57:07,Coconut 3rd config (3nd run-fixed 7E/8E),Coconut 3rd config,,,,3.5,floating,,,adjacent,high,100,30,16,10,69.2791,99.9863,26,54,0.000481254,2.31532,complete,,,,,,6762df5-dirty,20260916-205707-coconut-3rd-config-3nd-run-fixed-7e-8e
20260916-210335-coconut-3rd-config-3nd-run-fixed-7e-8e,2026-09-16T21:03:35,Coconut 3rd config (3nd run-fixed 7E/8E),Coconut 3rd config,,,,3.5,floating,,,adjacent,high,100,30,16,10,68.6164,99.6831,26,54,0.000422684,1.75072,complete,20260916-205707-coconut-3rd-config-3nd-run-fixed-7e-8e,-0.168502,250.77,-0.0885051,1.90387,6762df5-dirty,20260916-210335-coconut-3rd-config-3nd-run-fixed-7e-8e
20260916-212124-coconut-4th-config-3nd-run-fixed-7e-8e,2026-09-16T21:21:24,Coconut 4th config (3nd run-fixed 7E/8E),Coconut 3rd config,,,,3.5,floating,,,adjacent,high,400,30,16,0,,,,,,,cancelled,20260916-205707-coconut-3rd-config-3nd-run-fixed-7e-8e,,,,,6762df5-dirty,20260916-212124-coconut-4th-config-3nd-run-fixed-7e-8e
20260916-212705-coconut-4th-config-3nd-run-fixed-7e-8e,2026-09-16T21:27:05,Coconut 4th config (3nd run-fixed 7E/8E),Coconut 3rd config,,,,3.5,floating,,,adjacent,high,400,30,16,10,67.6867,99.3059,26,54,0.000121387,0.69577,complete,,,,,,6762df5-dirty,20260916-212705-coconut-4th-config-3nd-run-fixed-7e-8e
